Id,SalePrice
1918,455.90335
1919,455.90335
1920,455.90335
1921,455.90335
1922,455.90335
1923,455.90335
1924,455.90335
1925,455.90335
1926,455.90335
1927,455.90335
1928,455.90335
1929,455.90335
1930,455.90335
1931,455.90335
1932,455.90335
1933,455.90335
1934,455.90335
1935,455.90335
1936,455.90335
1937,455.90335
1938,455.90335
1939,455.90335
1940,455.90335
1941,455.90335
1942,455.90335
1943,455.90335
1944,455.90335
1945,455.90335
1946,455.90335
1947,455.90335
1948,455.90335
1949,455.90335
1950,455.90335
1951,455.90335
1952,455.90335
1953,455.90335
1954,455.90335
1955,455.90335
1956,455.90335
1957,455.90335
1958,455.90335
1959,455.90335
1960,455.90335
1961,455.90335
1962,455.90335
1963,455.90335
1964,455.90335
1965,455.90335
1966,455.90335
1967,455.90335
1968,455.90335
1969,455.90335
1970,455.90335
1971,455.90335
1972,455.90335
1973,455.90335
1974,455.90335
1975,455.90335
1976,455.90335
1977,455.90335
1978,455.90335
1979,455.90335
1980,455.90335
1981,455.90335
1982,455.90335
1983,455.90335
1984,455.90335
1985,455.90335
1986,455.90335
1987,455.90335
1988,455.90335
1989,455.90335
1990,455.90335
1991,455.90335
1992,455.90335
1993,455.90335
1994,455.90335
1995,455.90335
1996,455.90335
1997,455.90335
1998,455.90335
1999,455.90335
2000,455.90335
2001,455.90335
2002,455.90335
2003,455.90335
2004,455.90335
2005,455.90335
2006,455.90335
2007,455.90335
2008,455.90335
2009,455.90335
2010,455.90335
2011,455.90335
2012,455.90335
2013,455.90335
2014,455.90335
2015,455.90335
2016,455.90335
2017,455.90335
2018,455.90335
2019,455.90335
2020,455.90335
2021,455.90335
2022,455.90335
2023,455.90335
2024,455.90335
2025,455.90335
2026,455.90335
2027,455.90335
2028,455.90335
2029,455.90335
2030,455.90335
2031,455.90335
2032,455.90335
2033,455.90335
2034,455.90335
2035,455.90335
2036,455.90335
2037,455.90335
2038,455.90335
2039,455.90335
2040,455.90335
2041,455.90335
2042,455.90335
2043,455.90335
2044,455.90335
2045,455.90335
2046,455.90335
2047,455.90335
2048,455.90335
2049,455.90335
2050,455.90335
2051,455.90335
2052,455.90335
2053,455.90335
2054,455.90335
2055,455.90335
2056,455.90335
2057,455.90335
2058,455.90335
2059,455.90335
2060,455.90335
2061,455.90335
2062,455.90335
2063,455.90335
2064,455.90335
2065,455.90335
2066,455.90335
2067,455.90335
2068,455.90335
2069,455.90335
2070,455.90335
2071,455.90335
2072,455.90335
2073,455.90335
2074,455.90335
2075,455.90335
2076,455.90335
2077,455.90335
2078,455.90335
2079,455.90335
2080,455.90335
2081,455.90335
2082,455.90335
2083,455.90335
2084,455.90335
2085,455.90335
2086,455.90335
2087,455.90335
2088,455.90335
2089,455.90335
2090,455.90335
2091,455.90335
2092,455.90335
2093,455.90335
2094,455.90335
2095,455.90335
2096,455.90335
2097,455.90335
2098,455.90335
2099,455.90335
2100,455.90335
2101,455.90335
2102,455.90335
2103,455.90335
2104,455.90335
2105,455.90335
2106,455.90335
2107,455.90335
2108,455.90335
2109,455.90335
2110,455.90335
2111,455.90335
2112,455.90335
2113,455.90335
2114,455.90335
2115,455.90335
2116,455.90335
2117,455.90335
2118,455.90335
2119,455.90335
2120,455.90335
2121,455.90335
2122,455.90335
2123,455.90335
2124,455.90335
2125,455.90335
2126,455.90335
2127,455.90335
2128,455.90335
2129,455.90335
2130,455.90335
2131,455.90335
2132,455.90335
2133,455.90335
2134,455.90335
2135,455.90335
2136,455.90335
2137,455.90335
2138,455.90335
2139,455.90335
2140,455.90335
2141,455.90335
2142,455.90335
2143,455.90335
2144,455.90335
2145,455.90335
2146,455.90335
2147,455.90335
2148,455.90335
2149,455.90335
2150,455.90335
2151,455.90335
2152,455.90335
2153,455.90335
2154,455.90335
2155,455.90335
2156,455.90335
2157,455.90335
2158,455.90335
2159,455.90335
2160,455.90335
2161,455.90335
2162,455.90335
2163,455.90335
2164,455.90335
2165,455.90335
2166,455.90335
2167,455.90335
2168,455.90335
2169,455.90335
2170,455.90335
2171,455.90335
2172,455.90335
2173,455.90335
2174,455.90335
2175,455.90335
2176,455.90335
2177,455.90335
2178,455.90335
2179,455.90335
2180,455.90335
2181,455.90335
2182,455.90335
2183,455.90335
2184,455.90335
2185,455.90335
2186,455.90335
2187,455.90335
2188,455.90335
2189,455.90335
2190,455.90335
2191,455.90335
2192,455.90335
2193,455.90335
2194,455.90335
2195,455.90335
2196,455.90335
2197,455.90335
2198,455.90335
2199,455.90335
2200,455.90335
2201,455.90335
2202,455.90335
2203,455.90335
2204,455.90335
2205,455.90335
2206,455.90335
2207,455.90335
2208,455.90335
2209,455.90335
2210,455.90335
2211,455.90335
2212,455.90335
2213,455.90335
2214,455.90335
2215,455.90335
2216,455.90335
2217,455.90335
2218,455.90335
2219,455.90335
2220,455.90335
2221,455.90335
2222,455.90335
2223,455.90335
2224,455.90335
2225,455.90335
2226,455.90335
2227,455.90335
2228,455.90335
2229,455.90335
2230,455.90335
2231,455.90335
2232,455.90335
2233,455.90335
2234,455.90335
2235,455.90335
2236,455.90335
2237,455.90335
2238,455.90335
2239,455.90335
2240,455.90335
2241,455.90335
2242,455.90335
2243,455.90335
2244,455.90335
2245,455.90335
2246,455.90335
2247,455.90335
2248,455.90335
2249,455.90335
2250,455.90335
2251,455.90335
2252,455.90335
2253,455.90335
2254,455.90335
2255,455.90335
2256,455.90335
2257,455.90335
2258,455.90335
2259,455.90335
2260,455.90335
2261,455.90335
2262,455.90335
2263,455.90335
2264,455.90335
2265,455.90335
2266,455.90335
2267,455.90335
2268,455.90335
2269,455.90335
2270,455.90335
2271,455.90335
2272,455.90335
2273,455.90335
2274,455.90335
2275,455.90335
2276,455.90335
2277,455.90335
2278,455.90335
2279,455.90335
2280,455.90335
2281,455.90335
2282,455.90335
2283,455.90335
2284,455.90335
2285,455.90335
2286,455.90335
2287,455.90335
2288,455.90335
2289,455.90335
2290,455.90335
2291,455.90335
2292,455.90335
2293,455.90335
2294,455.90335
2295,455.90335
2296,455.90335
2297,455.90335
2298,455.90335
2299,455.90335
2300,455.90335
2301,455.90335
2302,455.90335
2303,455.90335
2304,455.90335
2305,455.90335
2306,455.90335
2307,455.90335
2308,455.90335
2309,455.90335
2310,455.90335
2311,455.90335
2312,455.90335
2313,455.90335
2314,455.90335
2315,455.90335
2316,455.90335
2317,455.90335
2318,455.90335
2319,455.90335
2320,455.90335
2321,455.90335
2322,455.90335
2323,455.90335
2324,455.90335
2325,455.90335
2326,455.90335
2327,455.90335
2328,455.90335
2329,455.90335
2330,455.90335
2331,455.90335
2332,455.90335
2333,455.90335
2334,455.90335
2335,455.90335
2336,455.90335
2337,455.90335
2338,455.90335
2339,455.90335
2340,455.90335
2341,455.90335
2342,455.90335
2343,455.90335
2344,455.90335
2345,455.90335
2346,455.90335
2347,455.90335
2348,455.90335
2349,455.90335
2350,455.90335
2351,455.90335
2352,455.90335
2353,455.90335
2354,455.90335
2355,455.90335
2356,455.90335
2357,455.90335
2358,455.90335
2359,455.90335
2360,455.90335
2361,455.90335
2362,455.90335
2363,455.90335
2364,455.90335
2365,455.90335
2366,455.90335
2367,455.90335
2368,455.90335
2369,455.90335
2370,455.90335
2371,455.90335
2372,455.90335
2373,455.90335
2374,455.90335
2375,455.90335
2376,455.90335
2377,455.90335
2378,455.90335
2379,455.90335
2380,455.90335
2381,455.90335
2382,455.90335
2383,455.90335
2384,455.90335
2385,455.90335
2386,455.90335
2387,455.90335
2388,455.90335
2389,455.90335
2390,455.90335
2391,455.90335
2392,455.90335
2393,455.90335
2394,455.90335
2395,455.90335
2396,455.90335
2397,455.90335
2398,455.90335
2399,455.90335
2400,455.90335
2401,455.90335
2402,455.90335
2403,455.90335
2404,455.90335
2405,455.90335
2406,455.90335
2407,455.90335
2408,455.90335
2409,455.90335
2410,455.90335
2411,455.90335
2412,455.90335
2413,455.90335
2414,455.90335
2415,455.90335
2416,455.90335
2417,455.90335
2418,455.90335
2419,455.90335
2420,455.90335
2421,455.90335
2422,455.90335
2423,455.90335
2424,455.90335
2425,455.90335
2426,455.90335
2427,455.90335
2428,455.90335
2429,455.90335
2430,455.90335
2431,455.90335
2432,455.90335
2433,455.90335
2434,455.90335
2435,455.90335
2436,455.90335
2437,455.90335
2438,455.90335
2439,455.90335
2440,455.90335
2441,455.90335
2442,455.90335
2443,455.90335
2444,455.90335
2445,455.90335
2446,455.90335
2447,455.90335
2448,455.90335
2449,455.90335
2450,455.90335
2451,455.90335
2452,455.90335
2453,455.90335
2454,455.90335
2455,455.90335
2456,455.90335
2457,455.90335
2458,455.90335
2459,455.90335
2460,455.90335
2461,455.90335
2462,455.90335
2463,455.90335
2464,455.90335
2465,455.90335
2466,455.90335
2467,455.90335
2468,455.90335
2469,455.90335
2470,455.90335
2471,455.90335
2472,455.90335
2473,455.90335
2474,455.90335
2475,455.90335
2476,455.90335
2477,455.90335
2478,455.90335
2479,455.90335
2480,455.90335
2481,455.90335
2482,455.90335
2483,455.90335
2484,455.90335
2485,455.90335
2486,455.90335
2487,455.90335
2488,455.90335
2489,455.90335
2490,455.90335
2491,455.90335
2492,455.90335
2493,455.90335
2494,455.90335
2495,455.90335
2496,455.90335
2497,455.90335
2498,455.90335
2499,455.90335
2500,455.90335
2501,455.90335
2502,455.90335
2503,455.90335
2504,455.90335
2505,455.90335
2506,455.90335
2507,455.90335
2508,455.90335
2509,455.90335
2510,455.90335
2511,455.90335
2512,455.90335
2513,455.90335
2514,455.90335
2515,455.90335
2516,455.90335
2517,455.90335
2518,455.90335
2519,455.90335
2520,455.90335
2521,455.90335
2522,455.90335
2523,455.90335
2524,455.90335
2525,455.90335
2526,455.90335
2527,455.90335
2528,455.90335
2529,455.90335
2530,455.90335
2531,455.90335
2532,455.90335
2533,455.90335
2534,455.90335
2535,455.90335
2536,455.90335
2537,455.90335
2538,455.90335
2539,455.90335
2540,455.90335
2541,455.90335
2542,455.90335
2543,455.90335
2544,455.90335
2545,455.90335
2546,455.90335
2547,455.90335
2548,455.90335
2549,455.90335
2550,455.90335
2551,455.90335
2552,455.90335
2553,455.90335
2554,455.90335
2555,455.90335
2556,455.90335
2557,455.90335
2558,455.90335
2559,455.90335
2560,455.90335
2561,455.90335
2562,455.90335
2563,455.90335
2564,455.90335
2565,455.90335
2566,455.90335
2567,455.90335
2568,455.90335
2569,455.90335
2570,455.90335
2571,455.90335
2572,455.90335
2573,455.90335
2574,455.90335
2575,455.90335
2576,455.90335
2577,455.90335
2578,455.90335
2579,455.90335
2580,455.90335
2581,455.90335
2582,455.90335
2583,455.90335
2584,455.90335
2585,455.90335
2586,455.90335
2587,455.90335
2588,455.90335
2589,455.90335
2590,455.90335
2591,455.90335
2592,455.90335
2593,455.90335
2594,455.90335
2595,455.90335
2596,455.90335
2597,455.90335
2598,455.90335
2599,455.90335
2600,455.90335
2601,455.90335
2602,455.90335
2603,455.90335
2604,455.90335
2605,455.90335
2606,455.90335
2607,455.90335
2608,455.90335
2609,455.90335
2610,455.90335
2611,455.90335
2612,455.90335
2613,455.90335
2614,455.90335
2615,455.90335
2616,455.90335
2617,455.90335
2618,455.90335
2619,455.90335
2620,455.90335
2621,455.90335
2622,455.90335
2623,455.90335
2624,455.90335
2625,455.90335
2626,455.90335
2627,455.90335
2628,455.90335
2629,455.90335
2630,455.90335
2631,455.90335
2632,455.90335
2633,455.90335
2634,455.90335
2635,455.90335
2636,455.90335
2637,455.90335
2638,455.90335
2639,455.90335
2640,455.90335
2641,455.90335
2642,455.90335
2643,455.90335
2644,455.90335
2645,455.90335
2646,455.90335
2647,455.90335
2648,455.90335
2649,455.90335
2650,455.90335
2651,455.90335
2652,455.90335
2653,455.90335
2654,455.90335
2655,455.90335
2656,455.90335
2657,455.90335
2658,455.90335
2659,455.90335
2660,455.90335
2661,455.90335
2662,455.90335
2663,455.90335
2664,455.90335
2665,455.90335
2666,455.90335
2667,455.90335
2668,455.90335
2669,455.90335
2670,455.90335
2671,455.90335
2672,455.90335
2673,455.90335
2674,455.90335
2675,455.90335
2676,455.90335
2677,455.90335
2678,455.90335
2679,455.90335
2680,455.90335
2681,455.90335
2682,455.90335
2683,455.90335
2684,455.90335
2685,455.90335
2686,455.90335
2687,455.90335
2688,455.90335
2689,455.90335
2690,455.90335
2691,455.90335
2692,455.90335
2693,455.90335
2694,455.90335
2695,455.90335
2696,455.90335
2697,455.90335
2698,455.90335
2699,455.90335
2700,455.90335
2701,455.90335
2702,455.90335
2703,455.90335
2704,455.90335
2705,455.90335
2706,455.90335
2707,455.90335
2708,455.90335
2709,455.90335
2710,455.90335
2711,455.90335
2712,455.90335
2713,455.90335
2714,455.90335
2715,455.90335
2716,455.90335
2717,455.90335
2718,455.90335
2719,455.90335
2720,455.90335
2721,455.90335
2722,455.90335
2723,455.90335
2724,455.90335
2725,455.90335
2726,455.90335
2727,455.90335
2728,455.90335
2729,455.90335
2730,455.90335
2731,455.90335
2732,455.90335
2733,455.90335
2734,455.90335
2735,455.90335
2736,455.90335
2737,455.90335
2738,455.90335
2739,455.90335
2740,455.90335
2741,455.90335
2742,455.90335
2743,455.90335
2744,455.90335
2745,455.90335
2746,455.90335
2747,455.90335
2748,455.90335
2749,455.90335
2750,455.90335
2751,455.90335
2752,455.90335
2753,455.90335
2754,455.90335
2755,455.90335
2756,455.90335
2757,455.90335
2758,455.90335
2759,455.90335
2760,455.90335
2761,455.90335
2762,455.90335
2763,455.90335
2764,455.90335
2765,455.90335
2766,455.90335
2767,455.90335
2768,455.90335
2769,455.90335
2770,455.90335
2771,455.90335
2772,455.90335
2773,455.90335
2774,455.90335
2775,455.90335
2776,455.90335
2777,455.90335
2778,455.90335
2779,455.90335
2780,455.90335
2781,455.90335
2782,455.90335
2783,455.90335
2784,455.90335
2785,455.90335
2786,455.90335
2787,455.90335
2788,455.90335
2789,455.90335
2790,455.90335
2791,455.90335
2792,455.90335
2793,455.90335
2794,455.90335
2795,455.90335
2796,455.90335
2797,455.90335
2798,455.90335
2799,455.90335
2800,455.90335
2801,455.90335
2802,455.90335
2803,455.90335
2804,455.90335
2805,455.90335
2806,455.90335
2807,455.90335
2808,455.90335
2809,455.90335
2810,455.90335
2811,455.90335
2812,455.90335
2813,455.90335
2814,455.90335
2815,455.90335
2816,455.90335
2817,455.90335
2818,455.90335
2819,455.90335
2820,455.90335
2821,455.90335
2822,455.90335
2823,455.90335
2824,455.90335
2825,455.90335
2826,455.90335
2827,455.90335
2828,455.90335
2829,455.90335
2830,455.90335
2831,455.90335
2832,455.90335
2833,455.90335
2834,455.90335
2835,455.90335
2836,455.90335
2837,455.90335
2838,455.90335
2839,455.90335
2840,455.90335
2841,455.90335
2842,455.90335
2843,455.90335
2844,455.90335
2845,455.90335
2846,455.90335
2847,455.90335
2848,455.90335
2849,455.90335
2850,455.90335
2851,455.90335
2852,455.90335
2853,455.90335
2854,455.90335
2855,455.90335
2856,455.90335
2857,455.90335
2858,455.90335
2859,455.90335
2860,455.90335
2861,455.90335
2862,455.90335
2863,455.90335
2864,455.90335
2865,455.90335
2866,455.90335
2867,455.90335
2868,455.90335
2869,455.90335
2870,455.90335
2871,455.90335
2872,455.90335
2873,455.90335
2874,455.90335
2875,455.90335
2876,455.90335
2877,455.90335
2878,455.90335
2879,455.90335
2880,455.90335
2881,455.90335
2882,455.90335
2883,455.90335
2884,455.90335
2885,455.90335
2886,455.90335
2887,455.90335
2888,455.90335
2889,455.90335
2890,455.90335
2891,455.90335
2892,455.90335
2893,455.90335
2894,455.90335
2895,455.90335
2896,455.90335
2897,455.90335
2898,455.90335
2899,455.90335
2900,455.90335
2901,455.90335
2902,455.90335
2903,455.90335
2904,455.90335
2905,455.90335
2906,455.90335
2907,455.90335
2908,455.90335
2909,455.90335
2910,455.90335
2911,455.90335
2912,455.90335
2913,455.90335
2914,455.90335
2915,455.90335
2916,455.90335
2917,455.90335
2918,455.90335
2919,455.90335
